date;time;severity;message;
2023-05-21;10:18:36.299;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.319;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.339;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.399;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.439;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.459;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.499;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.579;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.599;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.619;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.659;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.699;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.739;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.759;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.839;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.899;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.919;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.979;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.999;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.039;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.079;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.159;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.199;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.239;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.259;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.339;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.399;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.419;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.499;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.579;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.659;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.679;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.699;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.739;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.759;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.819;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.839;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.879;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.919;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:37.999;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.079;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.099;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.159;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.179;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.219;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.239;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.259;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.339;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.379;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.419;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.499;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.539;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.599;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.639;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.659;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.679;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.759;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.779;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.839;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.879;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.919;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.939;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:38.999;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.019;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.079;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.099;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.199;DriverVerbose;MBDRV(MBM): sent 8 bytes (F7,03,89,1C,00,1E,3A,CE);
2023-05-21;10:18:39.219;DriverInfo;MBDRV(MBM): Packet CRC invalid (crc=0x6AE3, cnt=4);
2023-05-21;10:18:39.219;DriverVerbose;MBDRV(MBM): res=-1201, received 5 bytes (FF,F7,03,3C,18);
2023-05-21;10:18:39.219;DriverVerbose;MBDRV(MBM): Read operation failed (item='running_data', func=0 (f0), addr=35100, err=0, nRes=-1201);
2023-05-21;10:18:39.229;DriverVerbose;MBDRV(MBM): sent 8 bytes (F7,03,89,1C,00,1E,3A,CE);
2023-05-21;10:18:39.239;DriverInfo;MBDRV(MBM): Packet CRC invalid (crc=0xB906, cnt=4);
2023-05-21;10:18:39.239;DriverVerbose;MBDRV(MBM): res=-1201, received 5 bytes (0C,F2,00,00,00);
2023-05-21;10:18:39.239;DriverVerbose;MBDRV(MBM): Read operation failed (item='running_data', func=0 (f0), addr=35100, err=0, nRes=-1201);
2023-05-21;10:18:39.239;DriverVerbose;MBDRV(MBM): sent 8 bytes (F7,03,89,1C,00,1E,3A,CE);
2023-05-21;10:18:39.249;DriverInfo;MBDRV(MBM): Packet CRC invalid (crc=0x6015, cnt=4);
2023-05-21;10:18:39.249;DriverVerbose;MBDRV(MBM): res=-1201, received 5 bytes (00,F8,00,00,00);
2023-05-21;10:18:39.249;DriverVerbose;MBDRV(MBM): Read operation failed (item='running_data', func=0 (f0), addr=35100, err=0, nRes=-1201);
2023-05-21;10:18:39.259;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.259;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.259;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.259;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.259;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.259;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.259;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.259;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.259;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.259;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.259;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.269;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.269;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.269;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.269;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.269;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.269;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.269;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.269;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.269;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.279;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.279;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.279;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.279;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.279;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.279;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.279;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.279;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.279;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.279;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.289;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.289;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.289;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.339;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.379;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.419;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.499;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.519;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:39.619;DriverVerbose;MBDRV(MBM): sent 8 bytes (F7,03,89,1C,00,1E,3A,CE);
2023-05-21;10:18:39.709;DriverVerbose;MBDRV(MBM): res=0, received 65 bytes (F7,03,3C,18,0C,02,02,0C,29,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,09,39,00,05,13,88,00,00,00,02,09,68,00,06,13,89,00,00,79,88);
2023-05-21;10:18:40.259;DriverWarning;MBDRV(MBM): FLUSH 12 bytes;
2023-05-21;10:18:40.259;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:40.279;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:40.299;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:40.339;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:40.359;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:40.439;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:40.519;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:40.559;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:40.599;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:40.619;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:40.679;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:40.699;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:40.739;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:40.759;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:40.779;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:40.819;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:40.859;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:40.899;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:40.939;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.019;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.039;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.099;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.119;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.179;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.199;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.219;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.279;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.359;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.439;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.459;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.519;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.539;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.559;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.579;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.599;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.659;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.699;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.759;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.779;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.859;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.879;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.919;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.939;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:41.959;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.039;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.119;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.199;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.279;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.299;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.359;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.379;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.459;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.499;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.539;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.579;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.619;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.699;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.719;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.779;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.799;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.839;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.859;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.879;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.919;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.959;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:42.999;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.039;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.079;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.119;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.199;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.219;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.299;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.339;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.379;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.459;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.499;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.539;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.559;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.619;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.639;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.679;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.719;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.759;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.799;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.879;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.959;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:43.979;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.039;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.059;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.119;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.139;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.179;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.219;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.299;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.379;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.399;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.419;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.439;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.459;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.519;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.559;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.639;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.719;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.739;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.779;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.799;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.819;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.879;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.899;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.919;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.959;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:44.979;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.019;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.059;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.119;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.139;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.219;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.239;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.279;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.319;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.399;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.439;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.559;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.579;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.639;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.659;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.739;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.819;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.899;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.939;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.979;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:45.999;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.059;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.079;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.139;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.159;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.199;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.239;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.319;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.359;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.399;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.439;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.499;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.539;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.559;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.579;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.619;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.659;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.699;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.739;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.819;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.839;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.859;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.899;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.919;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.959;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.979;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:46.999;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.079;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.119;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.159;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.239;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.259;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.319;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.399;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.419;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.459;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.499;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.539;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.579;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.659;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.679;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.739;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.759;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.819;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.839;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:47.919;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
